timestamp,inbound_volume,outbound_volume,truck_arrivals,trailer_temp
2025-11-04 21:59:54.634057,43,36,14,3.5996373434703695
2025-11-04 22:59:54.634057,56,53,8,5.819471264234686
2025-11-04 23:59:54.634057,53,66,12,5.145935447116883
2025-11-05 00:59:54.634057,46,46,14,2.878848984912593
2025-11-05 01:59:54.634057,62,47,12,4.00341325418781
2025-11-05 02:59:54.634057,44,48,13,5.608668910639327
2025-11-05 03:59:54.634057,47,39,6,3.178274199584341
2025-11-05 04:59:54.634057,52,55,5,5.367450369940807
2025-11-05 05:59:54.634057,43,39,11,5.315019075172803
2025-11-05 06:59:54.634057,56,45,10,4.848838394839192
2025-11-05 07:59:54.634057,51,37,13,4.859697661477391
2025-11-05 08:59:54.634057,39,48,6,4.657156126113902
2025-11-05 09:59:54.634057,51,58,14,4.228983487360966
2025-11-05 10:59:54.634057,48,59,8,7.326642185024234
2025-11-05 11:59:54.634057,49,49,7,3.1272152166493603
2025-11-05 12:59:54.634057,53,41,14,5.180063800912104
2025-11-05 13:59:54.634057,48,41,9,5.70462792931747
2025-11-05 14:59:54.634057,35,43,13,4.549095409840727
2025-11-05 15:59:54.634057,52,42,5,5.602490801471596
2025-11-05 16:59:54.634057,48,43,11,6.058015392627986
2025-11-05 17:59:54.634057,62,43,14,4.4490405410687845
2025-11-05 18:59:54.634057,54,41,11,5.53404726591163
2025-11-05 19:59:54.634057,48,41,11,4.098568306512685
2025-11-05 20:59:54.634057,54,39,14,3.979476029610959
2025-11-05 21:59:54.634057,40,43,5,4.45974086713755
2025-11-05 22:59:54.634057,50,35,7,4.408937372043324
2025-11-05 23:59:54.634057,50,43,11,4.3162243514436724
2025-11-06 00:59:54.634057,37,49,12,5.672173749445359
2025-11-06 01:59:54.634057,41,31,9,6.320972565474613
2025-11-06 02:59:54.634057,43,50,7,3.704756477880693
2025-11-06 03:59:54.634057,33,59,7,5.089934744439702
2025-11-06 04:59:54.634057,48,45,14,3.8602862525795327
2025-11-06 05:59:54.634057,54,48,7,5.851197494143419
2025-11-06 06:59:54.634057,49,36,5,4.060445297178912
2025-11-06 07:59:54.634057,52,43,14,4.316099537917173
2025-11-06 08:59:54.634057,67,48,7,4.393128723082441
2025-11-06 09:59:54.634057,46,63,11,5.8637950755183965
2025-11-06 10:59:54.634057,43,42,8,4.967863130437232
2025-11-06 11:59:54.634057,58,39,14,4.662910976255885
2025-11-06 12:59:54.634057,39,51,11,5.688986092108691
2025-11-06 13:59:54.634057,50,41,10,6.7562254724529165
2025-11-06 14:59:54.634057,45,50,7,5.620492861568917
2025-11-06 15:59:54.634057,41,43,5,4.016054994670268
2025-11-06 16:59:54.634057,49,42,6,4.7184819108268785
2025-11-06 17:59:54.634057,52,43,11,5.632528732527107
2025-11-06 18:59:54.634057,54,52,8,4.154635320815858
2025-11-06 19:59:54.634057,50,44,13,3.685551660729182
2025-11-06 20:59:54.634057,54,45,14,5.829514009438835
2025-11-06 21:59:54.634057,44,34,5,5.840074479479358
2025-11-06 22:59:54.634057,45,47,5,4.934093334153235
2025-11-06 23:59:54.634057,55,50,6,4.161921446089259
2025-11-07 00:59:54.634057,40,49,10,3.927213466339388
2025-11-07 01:59:54.634057,59,48,13,5.891143264094817
2025-11-07 02:59:54.634057,46,40,13,4.471445422994502
2025-11-07 03:59:54.634057,49,51,11,4.109366336613126
2025-11-07 04:59:54.634057,51,49,11,4.62738816473291
2025-11-07 05:59:54.634057,59,49,9,2.680523213154068
2025-11-07 06:59:54.634057,63,49,12,5.045758786116599
2025-11-07 07:59:54.634057,58,46,9,5.670556980102976
2025-11-07 08:59:54.634057,45,44,5,3.156923699035544
2025-11-07 09:59:54.634057,41,47,10,5.869660891290625
2025-11-07 10:59:54.634057,58,29,14,6.00417600913848
2025-11-07 11:59:54.634057,43,53,9,5.315713460481832
2025-11-07 12:59:54.634057,45,40,14,4.636773854493284
2025-11-07 13:59:54.634057,52,60,14,5.7559405809799955
2025-11-07 14:59:54.634057,55,45,14,6.206101867398483
2025-11-07 15:59:54.634057,57,48,14,2.9785130222841296
2025-11-07 16:59:54.634057,54,43,14,5.917927819599362
2025-11-07 17:59:54.634057,47,52,14,4.698787228593932
2025-11-07 18:59:54.634057,47,40,13,4.7649421578991396
2025-11-07 19:59:54.634057,60,45,5,6.166416295635519
2025-11-07 20:59:54.634057,48,40,9,5.086079333014754
2025-11-07 21:59:54.634057,52,50,14,4.2505929116744205
2025-11-07 22:59:54.634057,56,53,14,3.3138989802061696
2025-11-07 23:59:54.634057,46,49,10,5.0708784776432685
2025-11-08 00:59:54.634057,42,41,14,5.083177678461571
2025-11-08 01:59:54.634057,47,34,8,3.335410294741372
2025-11-08 02:59:54.634057,45,42,6,4.313111009159643
2025-11-08 03:59:54.634057,46,45,8,5.477334192168042
2025-11-08 04:59:54.634057,43,51,7,3.4685144620904076
2025-11-08 05:59:54.634057,43,36,6,5.195937327062276
2025-11-08 06:59:54.634057,44,43,11,5.266606305850294
2025-11-08 07:59:54.634057,67,50,6,4.9022631164775925
2025-11-08 08:59:54.634057,37,47,8,5.2300448832937265
2025-11-08 09:59:54.634057,43,35,5,6.143976656722586
2025-11-08 10:59:54.634057,46,37,9,4.745299881176938
2025-11-08 11:59:54.634057,64,33,10,4.7691021880609
2025-11-08 12:59:54.634057,35,33,10,5.520485628907515
2025-11-08 13:59:54.634057,50,41,10,4.172782391421069
2025-11-08 14:59:54.634057,44,47,12,4.752010500907596
2025-11-08 15:59:54.634057,54,48,14,7.080990490006162
2025-11-08 16:59:54.634057,39,52,7,7.540837910615332
2025-11-08 17:59:54.634057,43,47,7,3.180498910991833
2025-11-08 18:59:54.634057,41,53,8,6.6400701003081695
2025-11-08 19:59:54.634057,45,55,8,4.001198795674413
2025-11-08 20:59:54.634057,51,44,10,6.1436399344139625
2025-11-08 21:59:54.634057,37,53,12,5.086399362282068
2025-11-08 22:59:54.634057,45,44,7,5.597720796700722
2025-11-08 23:59:54.634057,56,49,9,4.313343341107297
2025-11-09 00:59:54.634057,47,44,5,5.542378474581046
2025-11-09 01:59:54.634057,51,45,6,4.613046376395432
2025-11-09 02:59:54.634057,55,50,9,4.620120115756939
2025-11-09 03:59:54.634057,44,51,9,5.119434190232743
2025-11-09 04:59:54.634057,45,42,9,5.433143946218767
